AdapterInfo { name: "Apple M1 Max", vendor: 0, device: 0, device_type: IntegratedGpu, driver: "", driver_info: "", backend: Metal }
drops.svg,77.21µs,90.88µs,16.17µs,225.13µs,▃▃▄▄▂▂▁▄▄▄▁▄▄▄▃▁▁▁▄▄▁▃▄▄▁█▄▄▄▄▄▁▅▄▄▄▄▄▆▄▄▄▁▂▁▅▄▄▂▄▄▃▅▃▃▃▂▃▄▂▄▃▄▃▂▃▁▆▅▄▄▂▅▁▂▁▅▄▁▅▃▁▂▂▄▁▁▅▄▄▄▂▅▄▂▁▄▄▁▂▃▁▂▁▂▂▄▅▄▁▁▂▄▄▂▄▄▂▄▂▃▄▂▃▃▃▂▂▂▄▁▂▄▄▃▅▂▄▁▅▁▁▄▁▁▂▂▃▃▁▄▄▁▄▄▃▄▄▄▅▂▁▂▂▄▄▄▄▄▄▄▁▁▄▄▂▄▁▄▄▅▂▄▄▂▅▃▁▁▁▄▆▁▄▆▃▃▁▄▄▃▂▄▆▃▄▄▂▄▁▁▄▁▄▄▂▄▂▄▂▂▄▂▃▁▄▁▁▄▃▄▄▄▄▄▄▄▄▃▄▅▂▄▄▄▁▄▁▄▄▂▄▄▁▄▁▁▁▁▂▃▂▂▄▄▄▅▄▁▁▂▄▁▄▂▄▁▂▆▃▃▄▄▄▁▁▄▁▃▁▄▄▁▄▁▁▄▁▄▃▁▃▄▄▄▄▃▃▄▁▁▂▁▁▁▅▂▁▄▄▁▄▄▂▂▄▆▄▄▅▁▅▄▃▄▄▅▁▃▃▃▄▄▄▂▄▃▂▆▄▂▃▅▄▃▂▂▂▅▄▄▄▂▂▄▄▁▂▃▁▄▅▄▁▁▅▃▁▄▂▃▃▄▅▄▃▁▂▄▁▁▅▄▂▄▂▄▂▁▅▄▄▃▅▃▄▂▅▄▁▄▁▁▅▃▁▄▄▄▅▄▄▅▂▅▃▁▄▂▁▅▃▁▃▅▄▁▂▁▃▃▁▁▁▄▂▂▄▄▄▂▄▄▃▁▄▄▁▄▄▄▂▁▃▃▂▁▄▁▄▄▄▄▂▃▃▃▃▃▄▄▂▄▄▄▅▆▄▄▂▁▄▃▄▄▂▁▄▄▅▃▃▁▂▃▁▂▂▄▅▄▂▂▃▃▄▃▄▁▁▂▂▅▄▄▁▁▅▂▂▅▃▁▂▅▃▃▁▁▁▄▄▁▂▄▁▂▄▇▂▂▄▁▄▂▄▃▁▄▄▂▂▄▂▄▂▄▂▄▃▄▄▃▂▁▁▄▄▁▄▁▃▁▄▁▄▁▃▁▂▆▃▄▄▄▄▄▄▄▄▁▄▄▁▄▄▁▁▄▂▄▂▄▄▄▄▄▅▄▁▄▄▄▄▂▄▁▄▁▂▄▁▅▄▄▆▄▁▄▁▄▄▅▄▄▄▁▄▅▄▃▁▂▂▂▄▁▁▂▆▄▄▂▁▄▁▅▄▃▁▂▁▅▃▁▁▁▁▂▄▁▁▄▁▃▂▄▃▃▂▁▂▃▃▂▁▁▆▃▁▅▅▅▄▁▂▅▄▁▂▃▆▄▁▁▂▃▁▃▁▄▄▄▁▄▄▄▄▄▄▄▄▅▂▂▇▃▄▄▂▄▄▄▄▄▁▄▄▁▅▄▅▄▁▄▄▄▁▄▄▃▄▁▃▄▁▄▄▅▄▂▂▄▁▁▁▄▂▄▄▃▄▂▂▅▄▄▁▂▄▄▃▅▅▅▄▁▄▃▄▂▃▂▄▁▁▂▁▅▄▂▁▂▄▁▂▅▃▄▄▂▄▂▁▅▃▁▁▅▃▄▄▅▄▂▄▅▄▁▁▅▃▁▁▆▄▁▂▂▄▁▂▂▄▃▂▄▄▁▂▄▃▁▆▃▂▂▅▃▂▁▄▁▁▁▃▁▃▄▅▄▁▄▁▂▅▄▄▁▂▄▄▅▃▄▄▄▄▄▄▁▄▁▄▄▄▄▄▄▄▅▄▆▁▄▄▄▁▃▂▃▄▄▄▄▄▄▄▄▄▂▄▂▅▅▄▅▄▃▁▁▂▃▄▃▄▁▅▆▄▄▄▂▄▁▄▅▄▄▄▅▄▁▁▁▃▄▁▅▃▃▂▃▁▂▄▁▄▄▁▁▂▄▄▁▂▄▄▁▂▄▄▁▄▄▄▁▄▂▃
car.svg,128.55µs,130.17µs,16.96µs,226.50µs,▅▄▃▄▂▁▄▄▄█▂▄▄▄▄▄▄▄▅▄▂▄▅▅▅▂▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▃▄▅▄▅▁▂▂▅▅▄▅▆▅▅▄▄▇▅▄▅▄▆▅▅▅▅▅▅▅▅▄▅▅▂▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▃▅▅▅▅▅▅▅▅▅▅▅▃▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▅▅▅▅▅▅▅▅▅▄▂▃▅▅▄▅▄▅▅▄▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▂▅▅▅▅▅▅▅▅▅▅▅▅▃▄▄▁▄▄▄▄█▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▃▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▄▅▅▅▅▄▅▅▅▅▅▇▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▄▄▄▄▄▄▃▃▄▄▄▄▄▄▅▄▄▅▄▄▅▅▅▅▄▅▅▄▄▅▅▄▅▅▅▅▅▅▅▅▅▄▅▄▅▅▅▅▄▆▅▅▅▅▂▅▃▅▃▅▃▄▅▅▄▅▅▅▅▃▅▅▅▅▅▅▅█▄▄▂▃▂▄▂▄▄▇▁▅▁▅▄▄▄▅▃▂▄▄▅▅▅▅▅▅▄▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▄▅▅▄▇▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▄▄▅▅▅▅▄▅▅▄▂▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▃▅▅▄▄▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▄▄▅▅▄▅▄▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▃▄▃▅▄▄▅▅▅▄▅▄▆▅▄▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▅▅▅▅▅▇▅▅▅▅▅▅▂▄▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅
reschart.svg,91.35µs,90.83µs,21.25µs,306.29µs,▃▃▃▃▃▂▂▂▂▃▂▂▃▂▂▃▂▃▂▂▃▂▃▃▂▃▂▂▃▂▂▃▂▂▂▂▃▂▂▂▂▃▂▂▃▄▂▂▂▃▃▃▄▃▄▂▃▂▂▃▂▃▂▂▄▂▃▄▃▃▃▃▂▂▂▂▂▄▂▃▂▃▂▅▅▄▃▂▃▃▃▂▃▄▄▄▃▅▃▂▅▃▃▂▃▃▂▂▄▃▂▃▃▂▂▃▃▃▂▃▂▃▂▂▂▂▂▂▃▃▂▂▃▂▃▃▃▂▃▂▃▂▃▃▃▃▃▂▂▂▂▂▄▂▂▂▂▂▁▃▂▃▂▃▂▂▃▄▄▃▃▃▂▂▂▂▂▃▄▃▃▂▂▄▃▃▂▄▂▄▃▄▂▃▂▂▄▂▃▃▂▃▄▄▃▃▃▃▂▄▂▄▄▄▂▃▃▄▃▂▃▂▃▂▄▄▂▃▂▃▂▃▅▄▃▃▂▅▃▃▂▃▂▄▃▃▂▃▃▂▃▃▃▃▃▂▂▃▂▃▃▄▃▃▃▄▃▂▄▃▃▃▄▂▃▂▂▃▂▃▂▄▂▂▂▂▃▃▃▃▂▃▃▃▂▂▃▃▃▂▂▂▃▃▃▂▂▂▃▃▂▂▃▃▃▄▃▃▃▄▄▃▂▄▂▃▃▃▂▃▃▃▃▂▄▄▃▃▃▃▂▃▃▄▃▅▃▂▃▃▃▃▃▂▃▃▂▇▄▃▂▃▂▃▂▂▄▃▃▃▄▄▃▃▃▂▄▄▃▂▃▃▂▄▄▃▂▄▃▃▂▃▃▂▂▄▂▂▄▃▃▂▃▂▂▃▃▃▂▂▄▂▄▄▃▃▂▂▂▃▃▂▃▂▃▃▂▃▂▂▂▂▂▃▂▂▃▃▂▃▃▃▃▃▃▃▂▃▃▃▃▃▃▂▂▂▃▄▃▃▃▇▂▃▃▃▂▂▄▃▃▂▂▄▄▂▃▂▄▃▃▃▂▃▃▃▃▂▄▃▃▃▄▄▃▂▂▃▃▂▂▃▂▃▂▂▃▂▂▃▃▄▄▃▂▄▃▄▃▃▂▃▃▂▄▃▂▂▂▃▃▃▂▂▂▃▄▄▃▂▂▃▃▂▂▂▃▄▂▃▃▂▂▃▄▃▃▃▂▄▄▃▂▃▃▃▃▂▄▂▃▄▃▂▄▃▄▂▃▄▁▂▂▃▃▃▃▃▄▃▄▃▃▃▂▄▃▃▄▃▃▃▂▄▃▃▄▃▄▃▃▂▄▃▄▃▃▄▂▃▃▃▄▂▃▃▄▃▄▂▂▃▄▃▃▄▃▃▃▂▂▃▃▃▃▂▃▄▄▄▃▂▄▂▃▂▄▃▃▂▂▂▂▂▄▃▃▃▂▂▃▃▂▄▃▃▂▄▄▃▂▃▂▄▃▃▂▃▂▂▄▂▄▄▃▄▄▃▃▄▂▃▃█▄▂▂▄▂▂▃▂▃▃▃▄▄▃▄▃▃▃▃▃▃▃▄▂▃▂▂▂▃▃▃▃▃▂▂▂▃▂▂▂▂▃▆▂▃▄▂▂▂▂▂▂▄▃▃▃▄▂▃▂▄▃▄▄▃▂▄▃▃▃▄▃▄▄▃▃▂▄▃▃▂▂▃▃▃▃▂▂▃▄▂▂▂▃▃▃▂▃▄▃▃▂▃▃▂▃▄▃▂▃▄▃▃▃▂▄▂▃▃▂▃▃▄▂▂▅▄▄▂▃▃▂▂▂▄▄▅▃▃▃▂▄▆▂▂▃▃▃▃▃█▂▄▂▃▃▄▃▃▃▃▂▄▄▃▂▃▄▂▄▄▂▃▂▃▂▃▃▃▂▂▃▃▃▃▃▂▃▂▃▃▂▂▃▂▂▃▂▃▄▂▂▃▃▃▃▂▃▂▃▂▃▃▄▂▄▄▃▃▃▃▆▂▃▃▃▄▂▄▃▃▃▃▃▃▃▃▄▃▃▂▄▄▃▂▂▄▂▃▃▃▄▃▂▄▃▂▃▃▃▂▃▂▂▃▄▄▃▃▃▃▃▃▂▄▂▃▂▃▃▃▂▃▄▄▂▃▃▂▂▃▅▄▂▂▄
boston.svg,204.76µs,207.25µs,16.88µs,276.71µs,▆▆▄▆▆▆▆▅▆▆▆▄▆▄▆▆▆▅▆▆▄▆▆▄▆▆▆▆▆▆▆▅▆▆▆▆▆▆▆▆▆▆▆▆▆▆▄▄▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▁▆▆▆▆▆▅▅▄▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▁▅▆▆▆▇▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▇▇▁▇▄▄▆▄▁▆▆▆▆▄▆▆▄▆▆▆▆▆▄▆▄▆▆▇▆▆▆▆▆▆▆▆▆▆█▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▇▆▆▆▆▆▆▆▆▆▆▆█▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▂▆█▆▆▆▆▆▆▆▆▆▆▆▆▄▆▆▄▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▇▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▄▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▅▅▆▆▆▆▅▄▆▆▆▆▆▆▄▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▅▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▄▆▆▆▆▄▂▄▆▆▆▇▇▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▅▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▅▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▇▆▆▆▆▇▆▆▇▆▆▆▆█▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆█▆▇▆▄▆▅▆▆▆▅▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆
