AdapterInfo { name: "Apple M1 Pro", vendor: 0, device: 0, device_type: IntegratedGpu, driver: "", driver_info: "", backend: Metal }
drops.svg,95.80µs,82.04µs,22.58µs,14.44ms,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
car.svg,142.42µs,143.75µs,15.04µs,258.96µs,▅▂▂▃▄▄▄▄▄▄▄▅▄▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▄▅▄▅▄▄▅▅▄▄▃▅▄▄▃▄▄▅▃▅▄▅▅▄▅▅▅▅▅▄▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▄▂▄▄▅▄▄▄▄▅▅▅▄▄▅▄▄▄▅▅▅▅▅▅▅▅▄▅▅▅▄▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▄▆▅▅▄▄▅▅▅▄▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▁▄▄▃▄▃▄▃▅▁▅▁▃▅▁▅▅▅▅▃▅▅▄▄▄▅▅▅▅▃▅▅▅▅▆▅▅▆▄▇▅▅▅▅▅▃▃▅▃▅▅▅▅▅▄▅▅▅▄▅▅▅▄▅▅▅▅▄▅▅▅▅▅▅▄▅▅█▅▅▃▅▅▅▅▄▅▅▄▄▃▅▄▅▅▃▅▄▅▅▃▄▅▅▅▃▃▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▃▅▅▅▄▅▅▃▄▅▃▄▅▅▅▅▅▅▅▅▅▅▅▅▂▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▄▅▅▅▅▃▅▄▄▃▅▅▅▃▅▄▅▃▅▄▅▅▅▅▅▅▂▄▅▅▅▃▅▅▅▅▃▅▅▅▅▅▅▅▅▄▄▃▄▄▃▅▄▄▃▅▄▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▄▄▄▅▄▄▅▅▅▅▇▅▄▃▅▅▅▅▅▄▆▅▅▅▅▆▅▅▅▅▅▅▄▅▅▅▅▂▅▅▅▄▅▅▆▅▅▃▅▃▅█▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▃▅▅▅▅▅▄▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▆▅▅▅▅▅▆▅▅▅█▅▅▅▅▅▅▅▅▅▅▅▄▄▅▅▅▄▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▄▅▅▅▅▅▅▄▄▅▅▄▄▄▅▅▅▄▅▄▃▅▄▅▅▂▃▅▅▅▇▅▅▅▄▅▅▄▄▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▄▄▄▄▅▅▄▄▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▄▅▄▅▅▅▄▅▅▂▃▄▄▄▅▅▅▄▅▅▅▅▅▅▅▄▄▄▅▅▅▄▄▅▅▅▅█▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▃▅▅▅▅▅▅▅▅▄▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▄▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▇▅▅▅▅▅▅▅▅▅▅▅▅▄▅▄▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▁▁▄▃▄▄▄▄▇▃▄▃▃▄▄▄▃▅▅▅▃▅▇▅▄▅▅▇▅▄▅▅▄▄▅▅▅▅▅▅▅▅▅▅▅▅▅▃▅▅▅▅▅▃▅▄▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▆▅▄█▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▄▅▄▅▅▄▄▄▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▄▅▅▅▅▅▅▅▄▅▅▃▄▅▄▅▄▅▅▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▄▅▅▅▅▅▅▅▅▅▅▅▅
reschart.svg,105.96µs,114.25µs,19.00µs,282.42µs,▄▃▂▂▄▂▁▂▃▃▃▃▃▃▃▃▂▃▃▂▁▃▃▃▃▂▃▃▂▁▃▄▃▃▃▃▃▄▃▃▂▃▂▃▂▃▂▃▂▃▃▂▃▃▃▃▃▃▃▆▃▃▂▃▃▃▃▃▃▃▃▃▃▃▃▃▃▂▃▃▄▃▂▃▃▃▃▂▂▂▂▂▃▂▃▂▃▃▃▂▃▃▃▃▃▃▁▃▂▂▃▁▂▂▁▂▂▂▂▃▂▃▃▃▃▃▃▃▂▂▃▂▃▃▃▃▃▂▃▃▃▆▃▃▂▃▃▃▄▂▃▂▃▂▃▃▂▃▄▂▃▃▆▂▂▁▃▃▂▃▃▃▃▁▄▄▂▃▃▂▂▃▁▂▃▃▃▃▃▄▁▂▃▃▂▂▂▂▂▂▅▃▄▃▂▁▂▃▃▂▄▃▂▁▂▂▂▂▂▃▂▃▃▂▂▂▁▂▁▂▂▃▁▂▃▃▁▂▂▁▃▃▃▃▃▃▃▃▂▂▂▃▃▃▂▃▃▄▂▃▁▃▂▃▃▃▂▃▃▂▂▃▂▃▁▃▂▂▂▂▃▁▃▃▂▃▁▄▃▂▄▃▂▂▂▃▂▃▂▂▂▂▃▂▂▂▃▃▂▃▃▂▃▃▂▃▃▃▂▂▁▃▃▂▄▂▃▃▄▃▄▄▄▃▄▄▄▄▄▄▄▃▄▂▄▂▄▄▄▄▄▄▃▅▄▃▄▄▄▃▃▂▃▃▃▃▃▂▃▃▄▄▄▄▄▄▄▄▅▃▄▄▅▄▄▄▄▄▄▄▄▄▄▄▂▄▄▃▄▄▄▄▄▂▅▄▄▄▃▄▄▄▄▄▄▄▄▃▄▄▄▄▃▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▃▄▄▄▂▄▃▄▂▄▄▄▄▃▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▃▄▄▄▄▄▄▄▄▃▄▄▄▄▅▅▄▃▄▃▄▄▃▃▄▄▄▃▄▄▇▃▃▃▂▃▄▄▄▄▄▄▄▃▄▄▅▃▄▄▄▅▃▄▄▄▄▄▃▃▄▄▃▅▄▄▄▄▄▃▅▄▇▄▂▄▄▄▃▂▄▄▄▇▄▃▄▄▄▄▄▄▄▄▃▄▃▂▃▄▄▄▄█▄▃▄▃▄▄▅▃▄▃▃▃▃▃▃▃▄▃▃▃▃▂▃▂▃▂▂▃▃▃▃▃▄▄▄▃▄▂▃▄▄▃▄▂▄▃▄▄▄▄▄▄▄▄▄▄▄▄▄▄▅▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▃▅▄▂▄▄▄▄▄▄▄▂▃▃▂▄▂▄▄▃▄▄▄▄▄▂▄▄▄▄▅▅▃▄▄▄▄▄▅▃▃▄▄▄▄▃▃▅▄▃▄▃▃▄▄▄▄▄▄▄▄▃▄▄▄▄▄▃▃▄▃▃▄▄▄▃▄▄▄▄▄▄▄▃▃▂▂▄▂▄▄▄▄▇▃▂▂▄▄▃▃▄▃▃▄▄▄▄▄▄▄▄▄▃▃▄▄▄▃▄▄▄▂▄▄▄▄▄▄▄▅▃▃▂▄▄▄▄▄▄▄▄▄▄▄▃▂▃▄▂▄▄▄▄▄▄▄▅▄▃▄▄▄▄▃▃▃▃▄▃▄▄▄▄▄▄▄▄▄▂▅▄▄▄▄▄▄▃▄▄▅▃▄▄▄▄▄▂▄▄▄▄▄▄▄▄▄▆▃▃▃▄▄▅▃▄▂▄▃▃▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▂▄▄▄▄▄▄▄▄▄▄▄▂▄▂▄▃▄▄▄▄▄▄▄▄▄▄▄▄▅▂▄▄▄▄▄▄▄▄▂▃▃▃▂▄▄▄▄▄▄▄▄▄▄▄▄▄▂▄▃▃▂▄▂▄▄▄▄▄▅▄▄▃▄▄▄▄▄▄▄▄▂▄▂▄▄▄▂▄▄▄▄▂▄▄▄▃▄▄▄▄▃▃▃▄
boston.svg,216.51µs,223.54µs,22.04µs,410.50µs,▅█▃▃▁▄▃▃▁▃▄▄▄▅▄▄▄▅▄▃▄▄▅▄▄▄▃▄▄▄▅▅▅▅▆▆▆▄▆▅▅▁▇▆▄▆▅▅▆▄▅▅▆▅▆▄▆▆▅▅▅▆▅▄▅▅▇▅▅▅▄▄▅▅▄▅▃▅▄▅▅▇▅▅▅▅▅▅▅▄▅▄▅▆▅▄▅▁▅▃▄▄▅▄▄▄▄▄▄▄▄▃▄▃▄▃▃▅▄▄▄▆▄▅▅▅▄▆▆▆▄▅▅▄▅▁▄▅▅▆▅▅▄▅▅▅▄▅▆▅▅▄▇▅▄▅▅▆▅▅▆▅▆▁▅▆▅▅▅▄▅▄▄▇▆▆▆▇▆▃▆▅▅▁▆▄▅▅▄▄▄▇▆▄▁▅▄▄▄▄▄▄▃▄▅▄▅▅▅▅▄▅▄▄▅▅▃▅▅▄▄▄▄▄▅▄▆▅▅▄▅▄▅▅▄▅▆▆▆▆▆▅▅▆▆▅▁▅▄▅▅▅▅▅▅▆▇▆▅▅▅▄▆▅▄▄▄▄▅▅▄▄▅▅▅▅▅▅▅▆▅▆▅▅▅▅▅▇▆▅▆▅▆▅▆▅▅▅▅▅▅▅▅▄▅▆▅▅▆▅▆▅▆▇▅▅▆▇▆▅▅▆▅▅▆▅▆▅▇▆▅▅▅▄▅▆▅▆▇▄▅▅▅▆▃▄▃▃▄▅▄▄▄▄▄▄▁▄▄▄▃▁▃▄▃▁▅▅▄▅▅▄▄▅▄▄▅▆▅▅▄▄▅▆▅▅▅▆▅▆▅▅▄▅▆▄▄▅▃▄▄▄▄▄▄▄▅▄▅▄▅▅▄▅▄▄▅▅▅▅▅▅▅▄▆▅▄▇▅▆▅▅▆▅▇▅▅▄▅▁▅▆▅▅▅▅▄▄▄▅▅▅▄▅▅▄▅▅▁▅▅▅▅▅▅▁▇▆▆▅▁▅▆▆▅▇▆▅▅▅▆▅▄▅▁▇▅▄▅▅▅▅▅▅▃▃▄▃▄▄▄▄▅▄▄▁▄▃▄▃▄▄▄▃▄▄▄▅▅▅▅▅▅▆▅▄▆▁▆▆▅▅▆▅▆▄▅▅▅▆▅▆▆▄▅▄▇▅▅▄▅▅▁▆▅▆▆▅▄▅▁▄▅▅▄▄▅▅▄▄▇▅▁▄▅▄▅█▄▄▆▁▄▄▅▅▄▆▄▆▅▆▅▅▇▄▄▄▄▄▄▄▃▄▅▄▆▅▅▄▅▅▅▅▅▅▁▅▆▅▅▁▆▅▁▇▆▁▄▆▄▇▄▆▅▆▄▆▅▅▁▅▆▅▆▄▅▆▆▄▇▅▇▆▅▅▅▄▄▄▄▄▄▅▄▄▄▄▅▄▄▃▄▄▄▄▄▄▅▄▄▄▅▃▃▁▃▄▄▄▄▃▄▅▅▃▅▃▄▃▄▄▄▃▄▄▄▃▅▃▄▃▅▄▄▄▃▄▃▄▅▃▅▄▄▃▄▅▄▄▅▄▅▄▅▄▃▁▃▁▁▅▄▅▄▅▅▅▄▁▃▄▄▅▃▃▁▄▄▄▅▄▄▄▄▄▅▄▅▇▄▄▄▅▅▄▆▅▅▅▆▅▆▅▁▃▃▄▃▄▃▄▃▄▄▃▄▃▄▄▅▁▄▄▁▃▁▅▆▄▅▄▃▄▅▆▄▅▅▄▅▄▅▅▄▅▅▁▄▆▄▅▅▄▄▄▄▄▅▅▅▄▅▄▅▄▅▇▇▅▄▅▄▁▅▆▄▅▆▆▅▅▁▅▅▅▁▅▅▅▅▆▅▅▅▄▄▄▄▄▄▄▆▄▅▅▄▅▇▅▅▅▅▄▁▅▄▁▄▄▆▄▅▆▃▇▆▆▆▅▆▅▄▆▆▅▇▄▄▅▄▅▄▅▅▁▅▆▅▅▁▅▅▄▅▄▅▇▅▄▆▄▄▅▄▅▅▄▇▅▅▅▇▁▆▃▆▄▃▃▅▄▄▄▃▄▄▅▄▅▄▃▄▄▄▁▄▄▄▅▃▄▄▄▄▃▄▃▄▄▄▄▅▄▄▅▆▅▄▄
